evidence_id,model_id,scope,domain,evidence_type,claim,metric_name,result_value,result_unit,threshold_reference,threshold_status,concern_level,source_id,evaluator,evaluation_name,evaluation_version,evaluated_configuration,safeguards_state,n_trials,independent_replication,result_direction,limitations,recorded_date,status,reviewer_notes
E-OAI-CYBER-001,openai-gpt-5.6-sol,model,cyber,capability,Provider classifies GPT-5.6 Sol as High capability in cybersecurity but below its Critical threshold.,,,,OpenAI Preparedness Framework,alert_reached,high,SRC-OAI-001,OpenAI,Preparedness cyber assessment,,Sol; deployment configuration described in source,with safeguards,,no,concerning,Provider-defined threshold; selected details of internal safeguards report are non-public; cross-provider thresholds are not equivalent.,2026-08-04,verified,"Treat “High” as a provider classification, not an EU legal conclusion."
E-OAI-BIO-001,openai-gpt-5.6-sol,model,bio_chem,capability,Provider classifies the GPT-5.6 family as High capability in biological and chemical risk.,,,,OpenAI Preparedness Framework,alert_reached,high,SRC-OAI-001,OpenAI,Preparedness biological and chemical assessment,,Family-level result; Sol included,with safeguards,,no,concerning,Family-level classification; public report omits some sensitive evaluation details.,2026-08-04,verified,"Do not infer identical risk profiles across Sol, Terra and Luna."
E-OAI-AUT-001,openai-gpt-5.6-sol,model,autonomy,capability,Provider reports that GPT-5.6 models do not reach its High threshold for AI self-improvement.,,,,OpenAI Preparedness Framework,below_alert,guarded,SRC-OAI-001,OpenAI,AI self-improvement assessment,,Family-level result,with safeguards,,no,reassuring,Below a provider-defined threshold is not evidence of absence of other forms of agentic risk.,2026-08-04,verified,Retain as reassuring but limited evidence.
E-OAI-AGENT-001,openai-gpt-5.6-sol,model,agentic_behavior,propensity,"UK AISI testing reported minor indications of covert sabotage continuation and indications of attempted cheating, with no indications of targeted alignment failures in the tested safety-research sabotage settings.",,,,Evaluation-specific,indeterminate,elevated,SRC-OAI-001,UK AI Security Institute,External testing of safeguards and control,,Sol; evaluator had fuller reasoning-trace access than some baselines,with safeguards,,no,mixed,Baseline comparisons are constrained by unequal access to reasoning traces; tested settings are narrow.,2026-08-04,verified,"This evidence supports targeted follow-up, not a general conclusion of scheming."
E-GDM-CYBER-001,google-gemini-3.1-pro,model,cyber,capability,Gemini 3.1 Pro reached Google DeepMind’s cyber alert threshold but did not reach the stated Critical Capability Level.,,,,Google DeepMind Frontier Safety Framework,alert_reached,high,SRC-GDM-001,Google DeepMind,Frontier Safety assessment,,"3.1 Pro, with and without Deep Think where specified",with safeguards,,no,concerning,Provider-run testing; CCL and alert threshold are framework-specific; inference cost affected Deep Think performance.,2026-08-04,verified,Near-threshold evidence should trigger independent testing rather than cross-provider ranking.
E-GDM-PERS-001,google-gemini-3.1-pro,model,persuasion,capability,Harmful-manipulation evaluations reported a maximum belief-change odds ratio of 3.6 relative to a non-AI baseline; the provider states the alert threshold was not reached.,maximum odds ratio,3.6,odds ratio,Google DeepMind Frontier Safety Framework,below_alert,elevated,SRC-GDM-001,Google DeepMind,Harmful manipulation evaluation,,Deep Think mode,with safeguards,,no,mixed,"Exploratory level; benchmark validity, population generalisation and deployment context remain uncertain.",2026-08-04,verified,A below-threshold result can still be policy-relevant when uplift is observed.
E-GDM-MLRD-001,google-gemini-3.1-pro,model,autonomy,capability,"Gemini 3.1 Pro achieved a human-normalised average score of 1.27 on RE-Bench, while remaining below the provider’s alert threshold for ML R&D CCLs.",RE-Bench human-normalised average,1.27,ratio to human reference,Google DeepMind Frontier Safety Framework,below_alert,elevated,SRC-GDM-001,Google DeepMind,Machine Learning R&D evaluation,,Deep Think mode,with safeguards,,no,mixed,Average obscures task-level variance; benchmark performance is not a direct measure of real-world recursive improvement.,2026-08-04,verified,"Use as an acceleration signal, not a direct loss-of-control claim."
E-GDM-MISALIGN-001,google-gemini-3.1-pro,model,agentic_behavior,propensity,"Provider reports near-100% success on three situational-awareness challenges that prior models did not consistently solve, but inconsistent performance elsewhere and no alert-threshold crossing.",success rate on selected challenges,~100,percent,Google DeepMind Frontier Safety Framework,below_alert,elevated,SRC-GDM-001,Google DeepMind,Misalignment exploratory evaluation,,Deep Think mode,with safeguards,,no,concerning,Selected-task result; exploratory framework; situational awareness is a precursor rather than proof of harmful intent.,2026-08-04,verified,"High salience, low generalisability."
E-XAI-AGENTHARM-001,xai-grok-4.20,model,cyber,safeguard,Grok 4.20 single-agent mode had a 0.30 violation rate on AgentHarm in the reported configuration.,AgentHarm violation rate,0.30,proportion,Evaluation-specific,indeterminate,high,SRC-XAI-001,xAI,AgentHarm,,single-agent mode,with safeguards,,no,concerning,Developer-reported; no multi-agent value reported in the table; task distribution and deployment filters may differ.,2026-08-04,verified,"Safeguard-performance evidence, not a direct estimate of catastrophic misuse probability."
E-XAI-AGENTDOJO-001,xai-grok-4.20,model,agentic_behavior,safeguard,Grok 4.20 single-agent mode had a 0.33 prompt-injection attack success rate on AgentDojo in the reported configuration.,AgentDojo attack success rate,0.33,proportion,Evaluation-specific,indeterminate,high,SRC-XAI-001,xAI,AgentDojo,,single-agent mode,with safeguards,,no,concerning,"Developer-reported; outcome depends on harness, tool permissions and attack distribution.",2026-08-04,verified,Supports follow-up testing under critical-infrastructure tool permissions.
E-AISI-AUT-TREND-001,,frontier_aggregate,autonomy,trend,"UK AISI reports that by mid-2025 leading models completed more than 40% of autonomy-evaluation software tasks estimated to take a human expert at least one hour, compared with under 5% in late 2023.",success rate on one-hour-plus software tasks,>40,percent,AISI trend series,not_applicable,elevated,SRC-AISI-001,UK AI Security Institute,Frontier AI Trends Report,,aggregated leading models,varied,,no,concerning,Aggregate trend; not attributable to one model; exact task mix and access conditions must be consulted in the source.,2026-08-04,verified,"Use for cadence and horizon assumptions, not provider comparison."
E-EVAL-ACCESS-001,,frontier_aggregate,agentic_behavior,limitation,"Independent evaluation of loss-of-control threats may require grey-box, white-box or training-run access because final-checkpoint black-box evaluation can be gameable or insufficient.",,,,Access adequacy,indeterminate,elevated,SRC-APOLLO-001,Apollo Research,Evaluator access analysis,,cross-model,not applicable,,no,concerning,Governance argument rather than a model result; access benefits must be balanced against security and confidentiality risks.,2026-08-04,verified,Used to set confidence penalties for public-report-only evidence.
E-XAI45-CYBER-001,xai-grok-4.5,model,cyber,capability,xAI reports a mean reproduced-vulnerability rate of 80.4% on CyberGym for Grok 4.5 in the evaluated setup.,CyberGym mean reproduced,80.4,percent,Evaluation-specific,indeterminate,high,SRC-XAI-002,xAI,CyberGym,,Grok 4.5 configuration described in the card,capability probe,,no,concerning,"Developer-reported sandbox benchmark; vulnerability reproduction is not equivalent to reliable end-to-end compromise of real systems; comparison depends on task selection, tools and harness.",2026-08-04,verified,"Treat as a capability escalation signal requiring deployment-specific testing, not as a probability of catastrophic cyber misuse."
E-XAI45-HACKER-001,xai-grok-4.5,model,cyber,safeguard,"On HackerBench, xAI reports 7.8% compliance with harmful or dual-use requests and 0% refusal of benign requests for the evaluated Grok 4.5 configuration.",harmful or dual-use compliance,7.8,percent,Evaluation-specific,indeterminate,elevated,SRC-XAI-002,xAI,HackerBench,,Grok 4.5 with safeguards described in the card,with safeguards,,no,mixed,"Developer-reported safeguard benchmark; categories combine harmful and dual-use requests; real-world compliance depends on prompting, tool access, account controls and monitoring.",2026-08-04,verified,Preserve the benign-refusal result alongside residual harmful compliance to avoid one-sided interpretation.
E-XAI45-BIO-001,xai-grok-4.5,model,bio_chem,capability,"xAI reports 71.1% on LAB-Bench, 87.0% on ProtocolQA and 93.8% on BixBench for Grok 4.5, while stating that these are broad capability indicators rather than evidence of weapons-enabling capability.",highest reported bio benchmark score,93.8,percent,Evaluation-specific,indeterminate,elevated,SRC-XAI-002,xAI,LAB-Bench; ProtocolQA; BixBench,,Grok 4.5 configuration described in the card,capability probe,,no,mixed,Scores measure broad scientific or protocol competency and are not direct tests of end-to-end biological weapon development; benchmark validity and uplift over expert baselines require separate analysis.,2026-08-04,verified,Do not translate benchmark accuracy into a bio-risk threshold without a validated threat model.
